# per   ampl
0.3067391045 0.0000531691
0.3134686281 0.0000880671
0.3400450053 0.0000482301
0.3520123128 0.0000720726
0.3629004682 0.0000530936
0.3940000551 0.0000563518
0.5069303386 0.0000447797
0.5253343731 0.0000676353
0.5921561079 0.0001074099
0.5965661674 0.0001290516
0.6202351755 0.0001320621
0.6483582074 0.0003915698
0.6704306134 0.0000846678
0.6757935710 0.0002135158
0.6906017602 0.0000479306
0.7006829639 0.0001042538
0.7296091847 0.0000522711
0.7500444160 0.0001804669
0.7699997454 0.0000586512
0.7746493490 0.0000535118
0.7772210860 0.0001295495
0.7794132946 0.0000717384
0.8043264251 0.0000537282
0.8166719476 0.0000921223
0.8329842744 0.0000844435
0.8385661853 0.0001521546
0.8426453113 0.0002750415
0.8521810339 0.0000784132
0.8613278455 0.0000468681
0.8679173167 0.0000525946
0.8777477639 0.0003236806
0.9231845513 0.0000546755
0.9274943287 0.0013460203
1.0180947942 0.0002061378
1.0305314062 0.0000454269
1.0586035295 0.0003064662
1.0950269354 0.0000560750
1.1278625917 0.0003325223
1.1601816928 0.0001351382
1.1932459850 0.0000983524
1.2206451338 0.0001777679
1.2419007717 0.0000711203
1.2689411236 0.0001878159
1.3019250322 0.0001241706
1.3298087046 0.0000812899
1.3611873755 0.0001146579
1.4151022500 0.0001122186
1.5522828209 0.0000513560
1.6126019312 0.0000459299
1.6573531769 0.0000644645
1.8795295230 0.0000615040
2.0207748236 0.0001078859
2.0868866363 0.0000454394
2.2728860309 0.0000633875
2.3557772100 0.0000627355
2.3986535518 0.0001548446
2.4023981694 0.0001864243
3.0095540884 0.0000530048
3.2679511204 0.0000470191
3.4162015535 0.0000856606
4.5472774185 0.0000463182
4.8115307335 0.0000762255
5.2294589497 0.0001000825
5.6167074438 0.0001118987
6.5726613516 0.0000741332
7.2523846583 0.0001567938
7.4565662481 0.0000501581
8.0962512633 0.0000966736
8.8683092046 0.0000487428
9.2174732646 0.0002815980
10.5508715633 0.0001176345
11.8792969973 0.0000633478
14.3919213108 0.0000680201
18.1118299492 0.0000556825
26.1228061724 0.0000722147
28.5114512025 0.0001130741
34.9951374199 0.0000705350
42.5480147727 0.0000577715
205.3021230350 0.0000535146
