amp,frequency,phase,const,per,e_ampl,e_frequency,e_phase,tic,stopcrit
0.001346020296024565,1.0781737084792753,-0.019486312456789,0.0,0.927494328729703,9.684087920487367e-06,1.1110275991777316e-05,0.007194607651228635,177162802.0,4.0
0.0003915698052995801,1.542357278194057,2.5675860119501692,0.0,0.6483582073609416,9.684087920487367e-06,3.8191547910404615e-05,0.02473144708662691,177162802.0,4.0
0.0003325223312737385,0.8866328286293109,0.6372628173971422,0.0,1.1278625917178693,9.684087920487367e-06,4.497339147744568e-05,0.02912312049356844,177162802.0,4.0
0.000323680562034404,1.1392794617959403,-0.31200555128017804,0.0,0.8777477638573572,9.684087920487367e-06,4.620190006274516e-05,0.02991865764079477,177162802.0,4.0
0.00030646619748745415,0.9446407196812054,0.8162356979808392,0.0,1.0586035295381688,9.684087920487367e-06,4.879708464415205e-05,0.03159920408802607,177162802.0,4.0
0.00028159801407851015,0.10848960135746179,2.2614823535750217,0.0,9.217473264604463,9.684087920487367e-06,5.3106400726239954e-05,0.03438975928923782,177162802.0,4.0
0.00027504146363542764,1.18673893576906,2.4821353936816264,0.0,0.8426453113312197,9.684087920487367e-06,5.437237273864054e-05,0.03520955637919306,177162802.0,4.0
0.0002135157569700676,1.4797418071913964,0.7012882445311148,0.0,0.675793570973058,9.684087920487367e-06,7.004006257703588e-05,0.04535537825362913,177162802.0,4.0
0.00020613779134117402,0.9822268080455404,0.7594446132264068,0.0,1.0180947942052458,9.684087920487367e-06,7.254689633603187e-05,0.04697871194544551,177162802.0,4.0
0.00018781589723662536,0.7880586272874796,-0.3510919834195789,0.0,1.2689411236344543,9.684087920487367e-06,7.96240211792384e-05,0.051561598687711645,177162802.0,4.0
0.00018046690786992144,1.3332543762825098,2.194011766078095,0.0,0.7500444159713039,9.684087920487367e-06,8.286647760455824e-05,0.0536612946649895,177162802.0,4.0
0.00017776789382783811,0.8192389190880441,-0.8392376396988444,0.0,1.2206451337946378,9.684087920487367e-06,8.412462260395443e-05,0.05447602326810522,177162802.0,4.0
0.00015215464638333032,1.1925117152696851,-0.8791009286352116,0.0,0.8385661853006209,9.684087920487367e-06,9.828590407742628e-05,0.06364635028029175,177162802.0,4.0
0.0001567937865600554,0.13788568134730408,-1.05627884568238,0.0,7.252384658282372,9.684087920487367e-06,9.537786737256176e-05,0.061763212260826116,177162802.0,4.0
0.00013513817566993604,0.8619339593248394,2.2366281544500364,0.0,1.1601816927868918,9.684087920487367e-06,0.00011066197175764934,0.07166063825028955,177162802.0,4.0
0.00013206210583859083,1.6122916588692722,-0.4714504423274537,0.0,0.6202351755025001,9.684087920487367e-06,0.00011323957682186765,0.07332980084630385,177162802.0,4.0
0.000129051572181287,1.6762599937723706,-2.488350244379577,0.0,0.5965661673697357,9.684087920487367e-06,0.00011588124597474067,0.0750404489988197,177162802.0,4.0
0.00012417057860109355,0.7680933811543118,-1.7579274482751104,0.0,1.301925032210501,9.684087920487367e-06,0.00012043639602751289,0.07799019727207811,177162802.0,4.0
0.00011763453205439217,0.09477889992341909,-2.971418761483342,0.0,10.550871563269835,9.684087920487367e-06,0.00012712812061386826,0.08232351292909137,177162802.0,4.0
0.00011465786459503745,0.7346527142654383,0.7230909712184177,0.0,1.3611873754524626,9.684087920487367e-06,0.00013042853215682493,0.08446073851707254,177162802.0,4.0
